1282,40,39,0,0,0,0,0,0
1291,39,39,0,0,0,0,0,0
1300,39,39,0,0,0,0,0,0
1310,41,39,0,0,0,0,0,0
1319,39,39,0,0,0,0,0,0
1328,39,39,0,0,0,0,0,0
1338,38,39,0,0,0,0,0,0
1347,39,39,0,0,0,0,0,0
1357,39,39,0,0,0,0,0,0
1366,39,39,0,0,0,0,0,0
1375,39,39,0,0,0,0,0,0
1384,40,39,0,0,0,0,0,0
1394,39,39,0,0,0,0,0,0
1403,39,39,0,0,0,0,0,0
1413,40,39,0,0,0,0,0,0
1422,40,39,0,0,0,0,0,0
1431,39,39,0,0,0,0,0,0
1441,39,39,0,0,0,0,0,0
1450,40,39,0,0,0,0,0,0
1459,40,39,0,0,0,0,0,0
1468,40,39,0,0,0,0,0,0
1479,39,39,0,0,0,0,0,0
1488,40,39,0,0,0,0,0,0
1497,39,39,0,0,0,0,0,0
1506,39,39,0,0,0,0,0,0
1515,40,39,0,0,0,0,0,0
1525,39,39,0,0,0,0,0,0
1534,40,39,0,0,0,0,0,0
1544,39,39,0,0,0,0,0,0
1553,39,39,0,0,0,0,0,0
1562,40,39,0,0,0,0,0,0
1572,39,39,0,0,0,0,0,0
1581,40,39,0,0,0,0,0,0
1590,41,39,0,0,0,0,0,0
1599,39,39,0,0,0,0,0,0
1610,40,39,0,0,0,0,0,0
1619,173,39,0,0,0,0,0,0
1629,215,39,0,0,0,0,0,0
1639,307,39,0,0,0,0,0,0
1650,41,39,0,0,0,0,0,0
1659,40,39,0,0,0,0,0,0
1668,39,39,0,0,0,0,0,0
1678,40,39,0,0,0,0,0,0
1687,39,39,0,0,0,0,0,0
1697,39,39,0,0,0,0,0,0
1706,39,39,0,0,0,0,0,0
1715,40,39,0,0,0,0,0,0
1724,39,39,0,0,0,0,0,0
1733,40,39,0,0,0,0,0,0
1744,40,39,0,0,0,0,0,0
1753,39,39,0,0,0,0,0,0
1762,40,39,0,0,0,0,0,0
1771,40,39,0,0,0,0,0,0
1781,39,39,0,0,0,0,0,0
1790,40,39,0,0,0,0,0,0
1799,40,39,0,0,0,0,0,0
1809,39,39,0,0,0,0,0,0
1818,40,39,0,0,0,0,0,0
1828,39,39,0,0,0,0,0,0
1837,39,39,0,0,0,0,0,0
1846,40,39,0,0,0,0,0,0
1855,39,39,0,0,0,0,0,0
1865,39,39,0,0,0,0,0,0
1875,40,39,0,0,0,0,0,0
1884,39,39,0,0,0,0,0,0
1893,40,39,0,0,0,0,0,0
1902,39,39,0,0,0,0,0,0
1912,39,39,0,0,0,0,0,0
1921,40,39,0,0,0,0,0,0
1930,40,39,0,0,0,0,0,0
1940,39,39,0,0,0,0,0,0
1950,41,39,0,0,0,0,0,0
1959,39,39,0,0,0,0,0,0
1968,39,39,0,0,0,0,0,0
1977,39,39,0,0,0,0,0,0
1986,39,39,0,0,0,0,0,0
1996,39,39,0,0,0,0,0,0
2006,39,39,0,0,0,0,0,0
2015,39,39,0,0,0,0,0,0
2024,40,39,0,0,0,0,0,0
2034,39,39,0,0,0,0,0,0
2043,40,39,0,0,0,0,0,0
2052,40,39,0,0,0,0,0,0
2061,40,39,0,0,0,0,0,0
2071,40,39,0,0,0,0,0,0
2081,39,39,0,0,0,0,0,0
2090,40,39,0,0,0,0,0,0
2099,40,39,0,0,0,0,0,0
2108,39,39,0,0,0,0,0,0
2117,39,39,0,0,0,0,0,0
2127,40,39,0,0,0,0,0,0
2137,40,39,0,0,0,0,0,0
2146,39,39,0,0,0,0,0,0
2155,39,39,0,0,0,0,0,0
2165,39,39,0,0,0,0,0,0
2174,175,39,0,0,0,0,0,0
2184,183,39,0,0,0,0,0,0
2194,304,39,0,0,0,0,0,0
2206,41,39,0,0,0,0,0,0
2215,40,39,0,0,0,0,0,0
2224,40,39,0,0,0,0,0,0
2233,39,39,0,0,0,0,0,0
2242,39,39,0,0,0,0,0,0
2252,40,39,0,0,0,0,0,0
2261,39,39,0,0,0,0,0,0
2271,40,39,0,0,0,0,0,0
2280,40,39,0,0,0,0,0,0
2290,39,39,0,0,0,0,0,0
2299,40,39,0,0,0,0,0,0
2308,40,39,0,0,0,0,0,0
2317,40,39,0,0,0,0,0,0
2326,40,39,0,0,0,0,0,0
2337,39,39,0,0,0,0,0,0
2346,39,39,0,0,0,0,0,0
2355,39,39,0,0,0,0,0,0
2364,39,39,0,0,0,0,0,0
2373,40,39,0,0,0,0,0,0
2383,40,39,0,0,0,0,0,0
2392,40,39,0,0,0,0,0,0
2401,39,39,0,0,0,0,0,0
2411,40,39,0,0,0,0,0,0
2421,39,39,0,0,0,0,0,0
2430,39,39,0,0,0,0,0,0
2439,39,39,0,0,0,0,0,0
2448,40,39,0,0,0,0,0,0
2457,40,39,0,0,0,0,0,0
2467,40,39,0,0,0,0,0,0
2477,40,39,0,0,0,0,0,0
2486,40,39,0,0,0,0,0,0
2495,38,39,0,0,0,0,0,0
2505,39,39,0,0,0,0,0,0
2514,39,39,0,0,0,0,0,0
2523,39,39,0,0,0,0,0,0
2532,40,39,0,0,0,0,0,0
2542,39,39,0,0,0,0,0,0
2552,40,39,0,0,0,0,0,0
2561,40,39,0,0,0,0,0,0
2570,39,39,0,0,0,0,0,0
2579,39,39,0,0,0,0,0,0
2589,40,39,0,0,0,0,0,0
2598,39,39,0,0,0,0,0,0
2608,40,39,0,0,0,0,0,0
2617,39,39,0,0,0,0,0,0
2626,40,39,0,0,0,0,0,0
2636,39,39,0,0,0,0,0,0
2645,39,39,0,0,0,0,0,0
2654,39,39,0,0,0,0,0,0
2663,40,39,0,0,0,0,0,0
2674,39,39,0,0,0,0,0,0
2683,40,39,0,0,0,0,0,0
2692,40,39,0,0,0,0,0,0
2701,40,39,0,0,0,0,0,0
2710,45,39,0,0,0,0,0,0
2720,199,39,0,0,0,0,0,0
2730,79,39,0,0,0,0,0,0
2740,248,39,0,0,0,0,0,0
2750,42,39,0,0,0,0,0,0
2760,40,39,0,0,0,0,0,0
2769,40,39,0,0,0,0,0,0
2778,40,39,0,0,0,0,0,0
2787,40,39,0,0,0,0,0,0
2796,39,39,0,0,0,0,0,0
2807,39,39,0,0,0,0,0,0
2816,40,39,0,0,0,0,0,0
2825,40,39,0,0,0,0,0,0
2834,39,39,0,0,0,0,0,0
2844,39,39,0,0,0,0,0,0
2853,40,39,0,0,0,0,0,0
2862,40,39,0,0,0,0,0,0
2872,40,39,0,0,0,0,0,0
2881,39,39,0,0,0,0,0,0
2891,40,39,0,0,0,0,0,0
2900,40,39,0,0,0,0,0,0
2909,40,39,0,0,0,0,0,0
2918,40,39,0,0,0,0,0,0
2927,40,39,0,0,0,0,0,0
2938,39,39,0,0,0,0,0,0
2947,40,39,0,0,0,0,0,0
2956,40,39,0,0,0,0,0,0
2965,39,39,0,0,0,0,0,0
2975,39,39,0,0,0,0,0,0
2984,39,39,0,0,0,0,0,0
2993,39,39,0,0,0,0,0,0
3003,39,39,0,0,0,0,0,0
3012,39,39,0,0,0,0,0,0
3022,40,39,0,0,0,0,0,0
3031,40,39,0,0,0,0,0,0
3040,39,39,0,0,0,0,0,0
3049,40,39,0,0,0,0,0,0
3059,40,39,0,0,0,0,0,0
3069,40,39,0,0,0,0,0,0
3078,40,39,0,0,0,0,0,0
3087,39,39,0,0,0,0,0,0
3096,40,39,0,0,0,0,0,0
3106,40,39,0,0,0,0,0,0
3115,39,39,0,0,0,0,0,0
3124,39,39,0,0,0,0,0,0
3133,39,39,0,0,0,0,0,0
3144,39,39,0,0,0,0,0,0
3153,40,39,0,0,0,0,0,0
3162,39,39,0,0,0,0,0,0
3171,40,39,0,0,0,0,0,0
3180,40,39,0,0,0,0,0,0
3190,39,39,0,0,0,0,0,0
3199,39,39,0,0,0,0,0,0
3209,40,39,0,0,0,0,0,0
3218,39,39,0,0,0,0,0,0
3228,40,39,0,0,0,0,0,0
3237,40,39,0,0,0,0,0,0
3246,40,39,0,0,0,0,0,0
3255,39,39,0,0,0,0,0,0
3264,41,39,0,0,0,0,0,0
3275,187,39,0,0,0,0,0,0
3285,237,39,0,0,0,0,0,0
3295,323,39,0,0,0,0,0,0
3305,41,39,0,0,0,0,0,0
3315,40,39,0,0,0,0,0,0
3324,39,39,0,0,0,0,0,0
3333,39,39,0,0,0,0,0,0
3343,39,39,0,0,0,0,0,0
3352,39,39,0,0,0,0,0,0
3362,40,39,0,0,0,0,0,0
3371,40,39,0,0,0,0,0,0
3380,40,39,0,0,0,0,0,0
3389,40,39,0,0,0,0,0,0
3399,39,39,0,0,0,0,0,0
3409,40,39,0,0,0,0,0,0
3418,39,39,0,0,0,0,0,0
3427,39,39,0,0,0,0,0,0
3436,39,39,0,0,0,0,0,0
3446,39,39,0,0,0,0,0,0
3455,40,39,0,0,0,0,0,0
3464,40,39,0,0,0,0,0,0
3474,40,39,0,0,0,0,0,0
3484,39,39,0,0,0,0,0,0
3493,40,39,0,0,0,0,0,0
3502,39,39,0,0,0,0,0,0
3511,40,39,0,0,0,0,0,0
3520,39,39,0,0,0,0,0,0
3530,39,39,0,0,0,0,0,0
3540,39,39,0,0,0,0,0,0
3549,39,39,0,0,0,0,0,0
3558,40,39,0,0,0,0,0,0
3567,40,39,0,0,0,0,0,0
3577,39,39,0,0,0,0,0,0
3586,40,39,0,0,0,0,0,0
3595,40,39,0,0,0,0,0,0
3605,39,39,0,0,0,0,0,0
3615,40,39,0,0,0,0,0,0
3624,39,39,0,0,0,0,0,0
3633,39,39,0,0,0,0,0,0
3642,39,39,0,0,0,0,0,0
3651,39,39,0,0,0,0,0,0
3661,40,39,0,0,0,0,0,0
3671,40,39,0,0,0,0,0,0
3680,39,39,0,0,0,0,0,0
3689,40,39,0,0,0,0,0,0
3699,39,39,0,0,0,0,0,0
3708,40,39,0,0,0,0,0,0
3717,40,39,0,0,0,0,0,0
3726,39,39,0,0,0,0,0,0
3736,39,39,0,0,0,0,0,0
3746,40,39,0,0,0,0,0,0
3755,39,39,0,0,0,0,0,0
3764,40,39,0,0,0,0,0,0
3773,40,39,0,0,0,0,0,0
3783,39,39,0,0,0,0,0,0
3792,39,39,0,0,0,0,0,0
3802,40,39,0,0,0,0,0,0
3811,56,39,0,0,0,0,0,0
3820,213,39,0,0,0,0,0,0
3831,154,39,0,0,0,0,0,0
3841,300,39,0,0,0,0,0,0
3851,40,39,0,0,0,0,0,0
3860,40,39,0,0,0,0,0,0
3871,40,39,0,0,0,0,0,0
3880,39,39,0,0,0,0,0,0
3889,40,39,0,0,0,0,0,0
3898,40,39,0,0,0,0,0,0
3907,39,39,0,0,0,0,0,0
3917,39,39,0,0,0,0,0,0
3926,40,39,0,0,0,0,0,0
3936,39,39,0,0,0,0,0,0
3945,39,39,0,0,0,0,0,0
3955,39,39,0,0,0,0,0,0
3964,39,39,0,0,0,0,0,0
3973,39,39,0,0,0,0,0,0
3982,39,39,0,0,0,0,0,0
3991,39,39,0,0,0,0,0,0
4002,39,39,0,0,0,0,0,0
4011,39,39,0,0,0,0,0,0
4020,40,39,0,0,0,0,0,0
4029,40,39,0,0,0,0,0,0
4039,39,39,0,0,0,0,0,0
4048,39,39,0,0,0,0,0,0
4057,39,39,0,0,0,0,0,0
4067,40,39,0,0,0,0,0,0
4076,40,39,0,0,0,0,0,0
4086,39,39,0,0,0,0,0,0
4095,39,39,0,0,0,0,0,0
4104,40,39,0,0,0,0,0,0
4113,39,39,0,0,0,0,0,0
4122,40,39,0,0,0,0,0,0
4132,40,39,0,0,0,0,0,0
4142,39,39,0,0,0,0,0,0
4151,39,39,0,0,0,0,0,0
4160,39,39,0,0,0,0,0,0
4170,39,39,0,0,0,0,0,0
4179,39,39,0,0,0,0,0,0
4188,39,39,0,0,0,0,0,0
4197,39,39,0,0,0,0,0,0
4207,40,39,0,0,0,0,0,0
4217,39,39,0,0,0,0,0,0
4226,39,39,0,0,0,0,0,0
4235,40,39,0,0,0,0,0,0
4244,39,39,0,0,0,0,0,0
4254,40,39,0,0,0,0,0,0
4263,39,39,0,0,0,0,0,0
4273,39,39,0,0,0,0,0,0
4282,40,39,0,0,0,0,0,0
4291,39,39,0,0,0,0,0,0
4301,39,39,0,0,0,0,0,0
4310,40,39,0,0,0,0,0,0
4319,39,39,0,0,0,0,0,0
4328,39,39,0,0,0,0,0,0
4339,39,39,0,0,0,0,0,0
4348,40,39,0,0,0,0,0,0
4357,40,39,0,0,0,0,0,0
4366,60,39,0,0,0,0,0,0
4375,211,39,0,0,0,0,0,0
4386,136,39,0,0,0,0,0,0
4396,280,39,0,0,0,0,0,0
4407,40,39,0,0,0,0,0,0
4416,39,39,0,0,0,0,0,0
4426,40,39,0,0,0,0,0,0
4435,40,39,0,0,0,0,0,0
4444,39,39,0,0,0,0,0,0
4453,39,39,0,0,0,0,0,0
4462,40,39,0,0,0,0,0,0
4473,40,39,0,0,0,0,0,0
4482,40,39,0,0,0,0,0,0
4491,40,39,0,0,0,0,0,0
4500,39,39,0,0,0,0,0,0
4510,40,39,0,0,0,0,0,0
4519,39,39,0,0,0,0,0,0
4528,40,39,0,0,0,0,0,0
4538,40,39,0,0,0,0,0,0
4547,39,39,0,0,0,0,0,0
4557,40,39,0,0,0,0,0,0
4566,40,39,0,0,0,0,0,0
4575,40,39,0,0,0,0,0,0
4584,40,39,0,0,0,0,0,0
4594,39,39,0,0,0,0,0,0
4604,39,39,0,0,0,0,0,0
4613,40,39,0,0,0,0,0,0
4622,39,39,0,0,0,0,0,0
4631,39,39,0,0,0,0,0,0
4641,40,39,0,0,0,0,0,0
4650,39,39,0,0,0,0,0,0
4659,39,39,0,0,0,0,0,0
4669,39,39,0,0,0,0,0,0
4679,39,39,0,0,0,0,0,0
4688,40,39,0,0,0,0,0,0
4697,39,39,0,0,0,0,0,0
4706,40,39,0,0,0,0,0,0
4715,40,39,0,0,0,0,0,0
4725,39,39,0,0,0,0,0,0
4735,39,39,0,0,0,0,0,0
4744,40,39,0,0,0,0,0,0
4753,39,39,0,0,0,0,0,0
4762,39,39,0,0,0,0,0,0
4772,40,39,0,0,0,0,0,0
4781,39,39,0,0,0,0,0,0
4790,39,39,0,0,0,0,0,0
4800,39,39,0,0,0,0,0,0
4810,39,39,0,0,0,0,0,0
4819,39,39,0,0,0,0,0,0
4828,39,39,0,0,0,0,0,0
4837,39,39,0,0,0,0,0,0
4846,40,39,0,0,0,0,0,0
4856,39,39,0,0,0,0,0,0
4866,39,39,0,0,0,0,0,0
4875,40,39,0,0,0,0,0,0
4884,39,39,0,0,0,0,0,0
4894,39,39,0,0,0,0,0,0
4903,39,39,0,0,0,0,0,0
4912,104,39,0,0,0,0,0,0
4922,241,39,0,0,0,0,0,0
4933,291,39,0,0,0,0,0,0
4944,94,39,0,0,0,0,0,0
4953,39,39,0,0,0,0,0,0
4962,40,39,0,0,0,0,0,0
4971,39,39,0,0,0,0,0,0
4981,39,39,0,0,0,0,0,0
4990,39,39,0,0,0,0,0,0
5000,40,39,0,0,0,0,0,0
5009,38,39,0,0,0,0,0,0
5018,39,39,0,0,0,0,0,0
5028,40,39,0,0,0,0,0,0
5037,39,39,0,0,0,0,0,0
5046,39,39,0,0,0,0,0,0
5055,39,39,0,0,0,0,0,0
5066,40,39,0,0,0,0,0,0
5075,40,39,0,0,0,0,0,0
5084,39,39,0,0,0,0,0,0
5093,39,39,0,0,0,0,0,0
5102,40,39,0,0,0,0,0,0
5112,39,39,0,0,0,0,0,0
5121,40,39,0,0,0,0,0,0
5130,40,39,0,0,0,0,0,0
5140,39,39,0,0,0,0,0,0
5150,39,39,0,0,0,0,0,0
5159,39,39,0,0,0,0,0,0
5168,39,39,0,0,0,0,0,0
5177,40,39,0,0,0,0,0,0
5186,39,39,0,0,0,0,0,0
5196,39,39,0,0,0,0,0,0
5206,40,39,0,0,0,0,0,0
5215,39,39,0,0,0,0,0,0
5224,40,39,0,0,0,0,0,0
5234,40,39,0,0,0,0,0,0
5243,39,39,0,0,0,0,0,0
5252,39,39,0,0,0,0,0,0
5261,39,39,0,0,0,0,0,0
5271,39,39,0,0,0,0,0,0
5281,40,39,0,0,0,0,0,0
5290,39,39,0,0,0,0,0,0
5299,39,39,0,0,0,0,0,0
5308,40,39,0,0,0,0,0,0
5317,39,39,0,0,0,0,0,0
5327,39,39,0,0,0,0,0,0
5337,39,39,0,0,0,0,0,0
5346,40,39,0,0,0,0,0,0
5355,40,39,0,0,0,0,0,0
5365,40,39,0,0,0,0,0,0
5374,39,39,0,0,0,0,0,0
5383,40,39,0,0,0,0,0,0
5392,39,39,0,0,0,0,0,0
5402,40,39,0,0,0,0,0,0
5412,40,39,0,0,0,0,0,0
5421,40,39,0,0,0,0,0,0
5430,40,39,0,0,0,0,0,0
5439,39,39,0,0,0,0,0,0
5449,39,39,0,0,0,0,0,0
5458,39,39,0,0,0,0,0,0
5468,104,39,0,0,0,0,0,0
5478,221,39,0,0,0,0,0,0
5489,217,39,0,0,0,0,0,0
5499,92,39,0,0,0,0,0,0
5508,40,39,0,0,0,0,0,0
5517,38,39,0,0,0,0,0,0
5526,39,39,0,0,0,0,0,0
5537,40,39,0,0,0,0,0,0
5546,39,39,0,0,0,0,0,0
5555,40,39,0,0,0,0,0,0
5564,40,39,0,0,0,0,0,0
5573,40,39,0,0,0,0,0,0
5583,40,39,0,0,0,0,0,0
5592,39,39,0,0,0,0,0,0
5602,40,39,0,0,0,0,0,0
5611,39,39,0,0,0,0,0,0
5621,39,39,0,0,0,0,0,0
5630,39,39,0,0,0,0,0,0
5639,40,39,0,0,0,0,0,0
5648,39,39,0,0,0,0,0,0
5657,39,39,0,0,0,0,0,0
5668,40,39,0,0,0,0,0,0
5677,39,39,0,0,0,0,0,0
5686,40,39,0,0,0,0,0,0
5695,39,39,0,0,0,0,0,0
5705,40,39,0,0,0,0,0,0
5714,40,39,0,0,0,0,0,0
5723,39,39,0,0,0,0,0,0
5733,39,39,0,0,0,0,0,0
5742,40,39,0,0,0,0,0,0
5752,39,39,0,0,0,0,0,0
5761,39,39,0,0,0,0,0,0
5770,39,39,0,0,0,0,0,0
5779,40,39,0,0,0,0,0,0
5789,40,39,0,0,0,0,0,0
5799,39,39,0,0,0,0,0,0
5808,39,39,0,0,0,0,0,0
5817,40,39,0,0,0,0,0,0
5826,39,39,0,0,0,0,0,0
5836,40,39,0,0,0,0,0,0
5845,41,39,0,0,0,0,0,0
5854,39,39,0,0,0,0,0,0
5864,39,39,0,0,0,0,0,0
5874,39,39,0,0,0,0,0,0
5883,39,39,0,0,0,0,0,0
5892,40,39,0,0,0,0,0,0
5901,39,39,0,0,0,0,0,0
5910,39,39,0,0,0,0,0,0
5920,40,39,0,0,0,0,0,0
5929,39,39,0,0,0,0,0,0
5939,40,39,0,0,0,0,0,0
5948,40,39,0,0,0,0,0,0
5957,39,39,0,0,0,0,0,0
5967,40,39,0,0,0,0,0,0
5976,39,39,0,0,0,0,0,0
5985,39,39,0,0,0,0,0,0
5994,39,39,0,0,0,0,0,0
6005,39,39,0,0,0,0,0,0
6014,149,39,0,0,0,0,0,0
6024,179,39,0,0,0,0,0,0
6034,239,39,0,0,0,0,0,0
6045,52,39,0,0,0,0,0,0
6054,39,39,0,0,0,0,0,0
6064,39,39,0,0,0,0,0,0
6073,39,39,0,0,0,0,0,0
6082,39,39,0,0,0,0,0,0
6092,40,39,0,0,0,0,0,0
6101,39,39,0,0,0,0,0,0
6110,39,39,0,0,0,0,0,0
6119,39,39,0,0,0,0,0,0
6129,39,39,0,0,0,0,0,0
6139,40,39,0,0,0,0,0,0
6148,40,39,0,0,0,0,0,0
6157,39,39,0,0,0,0,0,0
6166,39,39,0,0,0,0,0,0
6176,40,39,0,0,0,0,0,0
6185,39,39,0,0,0,0,0,0
6194,39,39,0,0,0,0,0,0
6204,40,39,0,0,0,0,0,0
6213,39,39,0,0,0,0,0,0
6223,40,39,0,0,0,0,0,0
6232,39,39,0,0,0,0,0,0
6241,39,39,0,0,0,0,0,0
6250,40,39,0,0,0,0,0,0
6260,39,39,0,0,0,0,0,0
6270,39,39,0,0,0,0,0,0
6279,40,39,0,0,0,0,0,0
6288,39,39,0,0,0,0,0,0
6297,39,39,0,0,0,0,0,0
6307,39,39,0,0,0,0,0,0
6316,39,39,0,0,0,0,0,0
6325,39,39,0,0,0,0,0,0
6335,39,39,0,0,0,0,0,0
6345,39,39,0,0,0,0,0,0
6354,40,39,0,0,0,0,0,0
6363,39,39,0,0,0,0,0,0
6372,40,39,0,0,0,0,0,0
6381,41,39,0,0,0,0,0,0
6391,39,39,0,0,0,0,0,0
6401,40,39,0,0,0,0,0,0
6410,39,39,0,0,0,0,0,0
6419,39,39,0,0,0,0,0,0
6429,39,39,0,0,0,0,0,0
6438,39,39,0,0,0,0,0,0
6447,40,39,0,0,0,0,0,0
6456,40,39,0,0,0,0,0,0
6466,39,39,0,0,0,0,0,0
6476,39,39,0,0,0,0,0,0
6485,40,39,0,0,0,0,0,0
6494,39,39,0,0,0,0,0,0
6503,40,39,0,0,0,0,0,0
6513,39,39,0,0,0,0,0,0
6522,40,39,0,0,0,0,0,0
6532,40,39,0,0,0,0,0,0
6541,39,39,0,0,0,0,0,0
6550,39,39,0,0,0,0,0,0
6560,39,39,0,0,0,0,0,0
6569,147,39,0,0,0,0,0,0
6579,235,39,0,0,0,0,0,0
6589,300,39,0,0,0,0,0,0
6601,51,39,0,0,0,0,0,0
6610,40,39,0,0,0,0,0,0
6619,39,39,0,0,0,0,0,0
6628,40,39,0,0,0,0,0,0
6637,40,39,0,0,0,0,0,0
6647,39,39,0,0,0,0,0,0
6656,39,39,0,0,0,0,0,0
6666,39,39,0,0,0,0,0,0
6675,39,39,0,0,0,0,0,0
6685,40,39,0,0,0,0,0,0
6694,39,39,0,0,0,0,0,0
6703,39,39,0,0,0,0,0,0
6712,40,39,0,0,0,0,0,0
6721,39,39,0,0,0,0,0,0
6732,39,39,0,0,0,0,0,0
6741,40,39,0,0,0,0,0,0
